query_id,answer
JhxGwxjRzWEmmKkZ,3d0b97b17e1e1cf8 f87e42a38dc435a4 e47760b350a50fb1 c9757f3df70ede9f eb10c8ca26a8019c d784680c24c348a2 b304fd3e598af14c d380584465bf5b55 6d418fd4485a9182 ab6e09528cdb7bdb 8d9421cb102dbc5b d343be4b41d53831 e4f3932a40ff69a6 0d531e75fed6e4b0 8594bdf71b601a9f 4a3253fa9a84ff6f ed1484727f09c7a8 dfafe8530f6b2fb8 069a7c1965037a02 cc96bb9966d5be00 297be9ceeaae85ab 1f033a773c6d8d84 2c76c109bb1e8fe6 54c7094fce0c2efd e053b705997e5f29 864f3bd66d3150f4 8bfc406523dcb7b6 9116ac919c7cb500 3f4bf99bf54ac013 bc87b4478a1041c3 596f01a9b0ab9050 10093ef49c3339eb d64b330a28345c8e ef6cfba84c36bc03 fab8f212803d8b23 ee8bf6dea22da81d a26782c771685dfa 4aa5a1758ca7a380 1fda387997494faf cf5e74cdf4aa891b 1511b9837eb3764d b58a70910aa158d8 385f2d29a649c928 c3ddefbfbbe46c5d b95e94e38426e84d b48db87bc352f785 4e0890ab82f270f3 04291637ce876ff1 410d6cccb76761af c98fca698b6675c7
D06SAOKJZjyaT35B,c5ade3fd159e0619 9243614bfc22b210 98784fa1b6aa8ad3 3bcb3236acb9dd1a eadce40549080193 7600ba57a5d54312 13f9f0476d3f3393 b55f372f7009c8d6 eeca3979dd539ec8 108e38a35bae23b9 f2cc0b8033e79c77 8f5fdd777156dd7e d4402332712801ea 7e9b0a998ce6103d 51f387a06623f113 145e73a9c2ecf0f7 92b1ec8e92e73d53 f7d76342cc791037 ac9f4386da02273f 1e985a2e4ec5fbe4 51268487b79d3aca 695318716ae3e974 9352c9df78dc440f 9cd685e6895a129a f73c39b43e176e47 bb27eac4b4d87587 2ae916e006e05494 d533de8e76f14ddf 3df095ad5e4f7a91 2f1c15c9f2c5ae25 16ca68b8595d6193 11528c266194b776 907c564cf0ed4cf4 e57c980ca6dfb102 f65a526b1ccaf438 fed09e2817e70004 2fa0361fb16973f2 cc04117eb4814f78 b75e728bef25daa0 8c03b8348cb87249 c9fd88e84670e272 40b5702e2bbf392b 1711f182b9891b93 c83164d77ccf0af4 96580f0e7eea7863 0f6a0a49ed034563 ac86ef32c3897622 53323e71999bdf31 1719c65984065e40 543c4ee2b3c1ecf8
uh54nL5tVTkmuAtA,d9504a468e9ca7b0 f41ea3b2c5d778f9 5e19752581bad037 55f8591d52db0eeb 322d05e184f47659 e97c22e322c6e3bb 4419e358214898cc 1e3be7573238c402 4db677c3c067b456 d7b5a259a09ab436 c77c8bbb76da3867 8ee9bb572f387386 ecb709da2ed3a08b 10447c54f29d14a6 ae8192155f45ed66 fced8aa8352ab74f a64a8be009610991 1607b2509d04e95e 2cd32a0d4309902d 4621b1c0b9369dad 3479a22bfe64eaa3 ab10b3498405d2e5 4316d8bde7047b0d d592e893cd77c1f2 450e7d55a5798b70 2558aaae4d50c5ad 1de97bcfc3642a65 7e425c6edd79066a b218b6457d7794de ffa070fe1fc261b5 b5af1c73e3fc7509 1d7b6b55700a31e3 e13ac3eea1f4127d 91676e6660720df2 a1f03a574611e4ec 67cfe47b27b8896e f529ddf9828e8e05 02145502bc50efd8 767d35644eed0ab3 b81fe1ad7734fa19 354b1811f5126917 d2f4db593a6efbac 1ff822b6e56fe55d fec297808457c63b 9789d2cccec0c0ed 241bb78f097a7d6a 5fdf732b984675b1 afefc3e9971dae5d 07b4fffd35083970 8f2f1dfae0f2154f
fAo73b0ugvLTAGTF,1b2facdf558e71cc ebca59953cd934de e6eb2f2341a41974 28d4279ead70415d 1aae076836dedba8 15089b5d0c532c60 36682ce0040a018f a13f5b4421611d04 3b931c276d1f7311 7d90eb50388a3377 ff2aa4c03614e29a ef1ee1edfc87a770 1f04a6af7c0026b7 20136c80fb80fe3f b517e176a89dc02d 82ee75beb1f518c0 626e0ec36bf7fc68 e6fed9739c55ad2d 32a6aa3fb70948cb 8d5f31333c2405dd cda8bc6c4e959109 8d1062cfe15334bf 9818a04cd2173851 bbd463fceb9912cf f86afdd96f6e1f5e e45e667b61783b26 1c6fd53397245e35 f0e3dc6ec293a99e e5376a6f07e59d21 80587e0c59f68c8c 283e7493eb33282b 25080fbf5090db8c c154d8579b243beb 967ba1ae6b155fac ceb78887544fd0f2 bc9a27c6bc17f625 ea9500ea81250b4e 5c65ae628f17ac25 1dc70b935542371c 39097a512974a210 adb981be5acae632 1c02463d4f6e4e7f c2781ad6079b9e0a a335509ee59e1344 28176343989ad87b 202cbc40e88beca5 2881084ff90b01de be67e28c14d6639e 4bdc90b1fcdb9580 22406e79bd96ad24
26JtM9CEKoLDtV2U,ea4dfda1046e7493 6600007d0790b664 25c7ff605db6d46d 1dfc907276d9c26f 7deda837ab02d474 6cd9334c0afc7b2f 896f8c1c81c560bd 21bfab710b503e56 84ad6d4842ae20a7 955810e406a2ccb1 b6dcbfe279f07ba7 45c2e2958d8cc7ca ada01135ba638623 b78f933fe8cbc2f1 6313ab3d7cbeb533 ea0a1269eccd25fa 289a90f8b9380765 70b63326257f3b8f 2c6921ef88190e7e 9f0506eca544e1ab 815f3e68e9cf6240 e916d61618c51884 304889261c1efad8 6158474098107a1d ddb75a892aa265c4 4fa1ad2b923a582c f4bebdecc9b66b7f e3295d3a6e31c91f ebff34046caeab3d 79c057bf199467ad be8c919951623a0c ce7c56fccdad006a ce012fb58971fb1a 3c5376ae98e7cb9d 3fee77ca53be79f8 169364544a9f455a 00b551dcbf39eff9 d9e8fcc2c7c82c16 bcd8499a597dd7f6 6a77fd09cc59e798 39b3816e6a5d512c 0f4c06a7381bd839 78082c0dadbd5cad 451f45df4c014868 d20b1eaafd41c096 37f8ae80ee575bd4 1fd78f2d7dedd6b5 ff2de423deba43fc 29067e3e0f62684b 0828ca22b466c331
NYm9LK3i6jMrXbOb,28e7d2d7aa970246 fc4d2a9afe901e13 3c572b18ac4ad70a 183f558630c6ba3a 5de7ab2ecc809b79 f2af5d15f2d0b205 109455ca529ed732 28c21f85655aa315 01c420ffe5355f0b 866c33f62de5b8eb 8a4f2da054267fc1 66e6e3bf42879cf9 509b50640fa96e17 af69302b142082de 5ccbb64cd9775f85 084c1a505ea67c56 08b3d6b5f5a841e9 64b46a187c61597b 8407cbd0bc51b407 878ef7c667deb37d 925e22c0a471b705 0499c1c6b5c9c8ff bf92b9659d73e531 750f18d4b98e9184 38d8f00b7bb53d59 bf89681dc6cf7ddf 7e3dd9cd69948008 d8d47f54aff469b4 8984ed48e74dd66b 7ceb4b043c46301a 8b3a87f27f4edaf4 b7420410218a8944 0821f08d4cc0ea04 5243e60c324bd9a6 bb7f2836abab2e3c de9d3d29568e5653 c5ca010836fa4748 11cfdd358b1bb406 2847f384887ddb95 2ca7b92fcd656476 2c26e5dc6c095cb5 676b3c17e832bbed 2e244df3d06e5c5a c1dc90dd04d7d7e6 5ce6f7ed63342b65 baa48ace6c1e2daa 0ecfe63d7aca00a5 bb4c96f33783e854 968dc7b14ee1aaeb 52074b4776d2a7cc
MIGdbiRr66XWb7ug,0ed16bd7e72c562e 32c0f55f54cd2f9e 3b5c894eba6a352b c910e36d645ae808 68cf6c58277a7331 19aeeb52dee4ac7c fc55c10e7555e3e8 26b4f97b392d07e2 a481d27c95593075 da640f583c59bf0f 07601c13d9829b9f 674202e4cb3b3853 7366f7979695fd50 6be421c55431ad55 978dc3fb7d40cd82 b511acef5194d351 1d8cf0da8cc0786b c776514bfe373b35 512db8fe3b20c8d3 db2d47b3e364a7e4 081b4c428e7e536d b4bff002a642fd3f 1a8e60116d8dd4de b5265ded5d65e11c 779f275cc3e9f07e 818f0de8a58ccf5a 6502ec70a934a9c5 b3d286736136e862 1530b4eef98b6608 3c61c8872b7f529e fee04d91b22940ad 508740068c18a4ee d20a5616f4588ed1 a9dde2d95437b538 44e54770d49bc463 91b4d852bde59d48 8ac81e0325bb6daf b2b0aba077bf1ea6 dc5fc989d68aeff8 eb9bb42da2fe0400 3e3c686fc99d0864 181bf319b30db480 e5da1dcb46233234 4e62059c4f70d6e2 3b6f1959348240b6 40bcb33c9d3dedec c2b91710e8451ed3 890c37939acba0eb c9fb421768f41451 9a1f64fc2f546276
le4lPwcChKFenDhf,eaac68ac5d4fffdc bdb2834fcd96ed44 cd5d06fbd52dd281 b09a0e4b5e6b8d2c 25ba9a8a4fd08497 657d8c66566d067a 30f8483b613a9bc4 96a5fbc2524432e8 9624c5b374332617 b5c2ec0d9ed7155d dd862409683dc322 91bccc338cd8c9a2 10f9ce5851ff1f94 76d9140cd08a89dc 6fc140ba6a65e408 599ae81cfd97cbcf f369d6396a7b0653 f555ebf8aa0a5702 df1beab479d8c07a b7651973336c97b8 844cdff2f160b263 17556b7e4967a419 d4cbb2fdb96d56bd 1559bdb3ba2ad996 216601770122e106 0f4bdc5515f1799e d5dadf5ed089d8de 7b6e2884b9191b1b e696660d18c4dc54 526225f45400b17f 4fcd7a0d72ab3761 738ddbe3eefaae2c 8936a2d6f5526a21 8a94eb0d71d74984 9f6a0850843efe66 d892bf9d2c5a4c80 34250675a26d68a1 28d469c5efaac5ea ae23f2eaab28f894 9951c8174e97683a b3e36ca11e1909bc 9695cbfc8bbc4edd 1285e2fdc2d12dc9 5c6ef473ba118c35 e7a85030993c2c46 933665a90e84cecf 9f16ad577fceed43 70f1de66d5fb4124 c974cb46da83719e cf67d9d3c9acc7b9
qQyJvoWZLqErG8r2,93340a80b75d0a69 fb4c9396eb83e7e9 7d018229a265af45 d33cfead22a5838e 34b1d0ded6b23167 ccc7c465c05fe92f 53256bb8b14c0363 10afcf879f0559a6 ee7cc1e80e8ce2b9 8309c1c178fbb4e6 dd92ab731fe20a2c 2d5afc39092324e3 cfe0e165e7379f67 3e34464a0da060b2 10b47ac85d4d7772 e2b5fa4ac91f7f64 86c1505e2284c882 6b4bb84a1a8763ff f5359257ce5cb5fe 787e2ac00fcdcc89 0f036e5d20260049 61c7ba0e65f735f3 8877db7631907077 34b97b2b17314df3 9d2746b3dea1a4c7 1d3dfe5c3fb4bc3a 4e5385c5adf4ebea 922449c36efc735d e14ab9a8fcc9ba99 4343edee9c20aa78 4451d1a6766187d1 d60999198531ea18 5b314d5673dc1c38 ca1bad46f6b929b1 f97feae6b1d83979 5311d0bdc5e52543 6006d97e08d0fe2b 664286091442cb74 413cf2fb5f61063b 6ee052ff2dddaaf8 412fe9ebec0b409f 2c7563882d945e05 ed033e0aa26a37d5 c408b7590ec3b16d 6e5acf9f0d5b940c 88b14bb879a2341f 89d3654c3a1d6045 1d79e7e14b623093 07c2a243b37a6475 62ca3adced59963d
WlunyuwV2wNDDePP,b3575920c8797927 a77229b3662896e1 11410df0946c7a95 2e1fc6c72829581d 4289d3b20d97c1a0 9901a1854236cc0d c155536d17ffdc90 50fc67e3227f0103 043392050d029189 820755f67ce8df7a 20c68798e1c67b02 caf2986bb50611be ab117d848c565123 c594b75e3ce4abf7 de5cdb17189979cf 4d0742ae8b4dd068 fd42e8d602355685 51a5ebfc0e937704 fdc606cfcd3fd012 a6899fe296cb9f24 b7ab8bc87e60f039 f0d7e2384f116c3d ec52877aad22271c cb46937b19a2d2ad 86c89625d114286d 409d80525d41c792 86cfd701ca62108b 3c16b34cf4d865f1 40429ccaf376ea17 592f8d28d238c766 219f649d39954b0f e18008822ab5e082 9f647ca58f864870 02992ae1c312291a 662dfd795100c9b0 c1fcdf446fc69d2d c8cdc5b838bc3a82 58993305f3eff4f0 b1ce415d6267bc52 9a09ffef58e7afe9 f9ff9d925f9232ae 30dc8116051d654d 3ee2d38903e0e448 342b2f4ebec47528 d300fd33c10f47ef abd19ed1ab5b1ed7 36b9c6352f66d1b9 5d211ab2adea4d5b 0c94d8a74b4f3879 71a03266596c3223
XzGbrogZXMIKINme,15f744068f834995 33bd36ecb0afdc90 298df8d97906ab1d 1f4a968e7d416416 b43c75732d1f1cce d633b559cdef095a 94a132b76e118037 3e84d5930ace035d 659a045440d2e065 e90a18ec2e7a387c aa5e61e1dee58cf3 b3fdf4be804ba13b 93cb007208398562 3f85d17e75e3872a 30c6db6e1b266c31 47164489036bf5a8 dd68844ff676cd58 94b1d5f8d8cd82a9 5ed0ff27de2d85a2 84ab4ad5205ed62c a7b8e0024445cf5b ef945976e30278db ee59dcafdde08523 2c018ac8213f67e7 83e524d39bbf367b 9e915662cc08ed2e 857953232e2c2b6d 29a6194d1e857f0d c65ad4269b84878f 98a144247893352e 4f93f86d98074802 c4a8fcc199f73c34 66afadb68794aab7 7d068a400524e0f9 2e5cb42f623191a4 5827cd5b2f311641 b2c8e86d81c7b561 88194fd2ffc377d3 e61ad8d3d1c3a041 9819a7784d703dcf aaca1bff0e52a504 0e0d6ee62c9d16c3 62d6db193025ac87 12445195a28b7514 ae7c1332dfa56367 8692c9d746aab788 bff583785c2648b6 6778b1f34065206a 65b22a2072cad82a 582bdeb82df311fe
WIAbQ0m5KDDJnYkz,11fd87229ada09de df0fa2b688e4dcbf 3a5345903cbf24ec 84e0802e56e51683 87e76566e131c99b 131ee4e99f48d75d a5e11445234de2e3 116f135d667e56e1 c25c7c15799fb8b4 678dcf7c6b343c7d 696bb94436a9aec1 fb3c2eb315128640 a75d5c73eb3502ac 21fe1ef69a1d95da 1de0e532e19787af 6eab4eedfe284490 6a12ee49bc267f5e e39d54d1af8fc2b0 9149822fade31f8b 96271d590b055092 5849d83a36420ee0 320b6d29799dabfc 091203aefb732f09 b69f4edc94927adb dc3e1a8f6ec6e4fe b76c6c44732d5b07 dc7f3b8827ea7581 53a536238541dcd0 2ae3fc592f50fa33 04da4f0825d93c4d eeda0d3a53abaada 279bd366411afeed b670c1eae9c3a430 f061c69b2e60b7ce 86799146d075ba06 2a0e844ab8512dab f1886a587db246b4 cf278ba6e6ce26ba b48efeb00dfc062f fe79881f9c5f1a87 f0e38aea511b0a93 fb824ea210eaf813 abb352d395dcf06d c27e5e77ce1bb934 125fc17d61db8ba4 2e1a274cb449d6d3 f2832240ad41d58c b16031aaa443f9a2 f51019f434e39e7a cb70ef3a8c4df632
1kCRk2RxLj7bMKi7,0543f84bd65d5557 64ae2d700e542fb8 a1f8f7f4cf213259 68e81887ea74bb1a 2fd15953cad39684 766667fe55fa5faf 9dac81294952caa9 edc855aa99a0f04a b2a48318889bbe89 be12eac151b882ba f5332011734e7412 b87a9e6ad0ba6fd1 f4b751362055fea2 5fc4c6655b5862f3 fc1c0bd7df1a8465 87af5557bc0a107b 4b110bcfe09584c7 93a00fe397089cbf 670926e33a46b99c 93c1e40ba7d35385 81158d325f43a7e5 9b7cd8de12297858 f4688d34bc0cc4a6 4748ed1904a7a6ce 48a35e0d8fb44844 a662de8d0a935efc 4f6cee998e3d777c 28da7f574d1f1261 ce2eb9edddaf31f1 1c58b2873621b5b3 3cac6974f04977c6 c06d074488453391 8d07d66a897d11e2 e236315541bcc091 4cc4929ac5143aea a2871f901d5f56ef 30ee425c2ad4cf96 5158662dafc69d18 fdbe6b2f2cc7ba3e 44a684a7ac541051 4e2842b5a3f2a157 6af3ecd69894bdaf 7241ed9246123f0f e1f0bec9388d2eaf c6e82ea73ddfda05 4c94c142d6198a3e a4d35ffef70583e6 a93e2717080a68d2 33ff7bf032eb8930 069960778c8b9581
6ecHmlReo6CGBgeU,d36b2e2cc9e5fc24 25532683a12771e9 96ad8876074979d1 0de0e73e34f04cfa 8e262acbb889ee8f 3e612b1afc7dc485 06636e47c6791957 edd7fcaa0e2595f1 9d5306908a6f6d7d 2fed4ed56af1c766 41927b6961289bee 8ed7e825ab2d42b2 9be9c7db1c23ecad 55249925a34d3075 feb583fc03dc7a23 662c4698e19be2c2 c6beaf39eb18b790 95de763766d2d3ed cef5aec620084e78 a7dc1b590e69a283 e9b105f88d4e5404 54d7d952a0c0d6cf af59077c9141b798 375304c5b8f95ddc 49dda00ec082c7a3 5a27ac3039d0f620 f313f87df26ad2cf 32c5e9de8ef2a01d 96b4e5133fea3ea9 7441d139a8fd354f 284074b11491dddb 9abf2eed44759a5f 76cb6c4e62808905 e7aa97e9f0c2e925 2dd429b1362128c5 52310656a4be0891 f29bd6d0ee811723 9fafdc1487e72393 df23b9cbe94b35ac 4a8d3df56b2610ae e89eade94d1e2bd9 f376f6e13f4babd7 f8047a20979a5cd6 e0d85a5e4a4b3266 1b58fed838a61cb7 b29d5017bdf2ae98 fc12a3d9bc328a84 1da1a945f265abf5 1d148f3479cd56bd d6df47db2bedc210
dfpfFPjdlzRExw4g,36f6df7c2966f465 76a4b1d0da287a05 cc21810b95eddd02 b11b9ed629377ee1 683466901e564d8b 4a9600a351db5c0e 58e89d1f5bb32247 acba920306daa2c5 7205602b85150276 5ae4798fb13b55e7 3e1665cf811080b9 c3223fcdb544df8d 335241b1d9233c35 f1862c7c76772518 2eea477cf271ee47 aa086d80b52f0d56 e119d9c7b437ab2d 02033a517e40dfec 6e9b138be4ad11ae e739b7471342bbbc 087bed00eee1f29c a89bd9cd3ed75927 52c1081dda59d5c8 cd1b5963d5fbdcab be258a677ebe5849 c829b81ad90167b3 5aaa8971c7359f00 8c3891fd18cf25c6 6388acdfce4344df 2aa8a1df9d5d1b69 ef0c7f6b89380468 304d8e134c9c3041 e36f6c3245e05ab6 20edd44600d71871 418096ef1586cbaf 033b70680b6a55cb 63b1a37b76f3e42e 41f96c8799874961 96455421e999e290 9ac8a5605b4cab2c 43551469d1dd1318 2c4e9b4749cef373 048fa9f09648b689 0e4943bd2b724f14 ac236d1b4bcbc157 9761624cf916478b d0f2b5b2f8506b8d 679e89c7f6af1c82 f051e5e2a677ef24 099847d438344cd8
TgqQIWsrg010q0cX,5897425ecdcfdbcc 8e5aa11d68f2b549 02a744e1be7f0a50 39a91ba40c575f9f bdce58b0a985a428 364ad99bb24467f6 e5bc693ec94895f4 4dc26f74b4832c70 f4e45f327141b8b7 ae1c33396e33f140 b65be8b17471eba8 7e2686263ac4ce0e 92bc52f8a4737d9b 83bf26dadf472be6 9f5ed4f8a6d45699 9e3cbf4766abc1f3 b239a82f07a499d7 aa2aa5a703e47257 84139391ba960225 7990bc152af41e23 9ec09bb03cea970a 4b7beb5b11e2f1cb 7c7352362bdfb1f9 12de297630a8f54b 347409b6b7589f00 77d11ce706e1c758 923a23f8dc1d86e8 0514d1be9b8c33a9 05fb4aec66b4a336 b369ee37ad4a7d21 4baa2b396e004152 c913a66658074d96 fe422a336fce2f22 b3a4e8027c03858b d46b7b8a95f52994 2cdad5aeea4c7007 237011c5875f0ecc 68b00229aa532de5 6299983f2ca1a3e2 b4d90edf37300ad3 1e2c720a9b26a9d9 aab03c4e23473df5 64ff5a9fa34b139d be5e213daf539c73 1075b478458b33db 2c4b3034fbc236b6 e4e725c8665c1534 ddd833a53cb35bb2 075ceef3ca989f7f 9206453f569f7813
vVsNRyPU9Jus2tEX,600d556bf0ad9589 156bdb39f15efcc9 ed828b774e7f6ef8 69eb2a6f3e690d5f a6993ac185d4b4fd 5df688599dcbce8c 80cc5e2fee95d8a6 95fa24ada401254d 1b1b1b80cc5d8cb9 4475bf6d4bc8bb92 01900d86279f601b 78e09fd4def1cfde 2401d6a020acb8b9 5a67c7bc4f07f71f fab49506f59992a1 d08f6aa03dc3d3f6 3b86c0aca508788f 9389f61be21b90ed ba76b6d4e8db9672 071192895c22af76 7c46f601520f6d38 9f88ca48a58703bc 8fa2db38f627eb0e bb56a0d2076b3a2a f935b09906da379f 3da5ff6ed1ea2b65 c2c863d4425cc013 cb9232f43f2b8a7c 1b5edc8e0fbc973c 162cd20f9b2b9ede a9f604548e9dd6f0 e3c52165772f4a4a 0f44c1c371c7a8fc 4f4d602677dfb0bd 4f42dd10adfb4d61 03a28afa4dbd46b8 b0ef6d393de5c2d0 78ed187dc9567aac 228732ee2909a6b9 82948e402cbe4221 957582ec627a360d 673757867653b972 fc9a87ac0bae52d2 efa31ae2a096e93e 68611c21ab5199ef 92d70492259593df 87b50bea92f13bc7 fd95d08eb79854c3 3de5ac438222660d efb0ff03972654c8
ZKPACQJwmNP93Ry4,887e8fb83ae7e6de a80755f338c6ddb5 bd189b368ff44d47 e2a7752d27d055be fe1f45509e536668 4995098bd5b48c1c adcad4402cd8837e 5a99922e7ff4d0ab a6fdbe89a6c0bd7e 169eb13fa2b4030c cd5da0fbb41aec30 894d85eb63985df5 a2b30c0b44dcb9ed a24fa3fe75286cb4 21bc9f3305ee6738 c83da29a545d8c2c 311aa1cee5f3800a 33f948e8a6faddc2 bd1498be393fe345 d7031511fda9966f 6f0cb06df59c2b47 5f0116d8eeda7333 045c4f0b7c5cc492 df84bf6e87087d3f 351d9bc10a28f745 46bdef6c868957c1 e0c1bbf044de823b 279ad2d67bd5f6b3 4234708264d27c70 ff9be17c3c1e5369 934411d4ddde3ce0 a28aa84b6a5063fa 8caab39cf70988f4 ce08b886b41a700c aa44f3b74d55cbb5 e3a9c248e32df191 19423d316a1f929c 891d4894a164c31c ed7f0558eb0f8235 a5e5796116e68466 e9e9290dd43acb0c 1bfee741912a1636 36404dc039b78aba 570726ef1e578601 533e6dacb1bea6b4 0b91ab8ea12ed409 a39c41f5f3b0640a 690d8656785c79a9 d8a042c592684c5a 1639349c74c826d8
PGNUNY4znFjHkfPi,1f7e9c35e17db0ed 88a74fc34beed23c e69c0e48e6d6663a 8d540c4dc1d06bf6 b6798d67a6eaa92e a8f93d859a013507 287e9e0d5fad3f0b 65219b465b1975b6 b3d82eec83e3f1af e0c00651ceadf30a 48bb0645420150b9 638df4ff333c78ba 21b817228382e28a becfb0f94e7881a6 6fbc07917bbdaab5 3abe26891ca22be7 5d3472fde4cd8cbe 59456c3af165ff22 36ca8b412025a827 a5195bb283c44d6f cd36277ad4a475b2 1158f307533ae128 00a580147b2712fe 66b19e951e011da9 23eb74f4611df056 477469f3115b08d6 fe02a66336b02385 d47993d04b026aee 66f2cffe01ccce65 29a47b64a0de82c4 7cedf862500f864a 90d6328d5c4dea0a e050e05b2eb971fc 71763e026da1773b c4f1c682fc0529a6 b166d7cada72292a 5d9271379d848806 24eeff582a45d4ec 0db1c8d3219d9d09 f533e51043066531 b5a2e4a4db6f323a 82edabfb3f0ee638 b2a1939e27688783 6ff991315ab63238 d5c602adf962e1c8 e8b75e53d19a2185 4843d31f68d0f953 f5ae6ba3a7c969f8 8b8ade999aa29516 01a3b5a401f6ef29
U4ZHsNuuQuQJnDyI,6808947389ee400a 0456ffd20b999ca5 262357ee8512b0b6 729da5a4cf9ea291 599d8adc69ea6475 14e0281d709922ef 301be56e45ab4a49 44583aa07da49ea3 c491f72495f0d2b0 3e43e8da8353f934 5db2d9723fd55df4 faaaeda89c102dac 598bbd19d65cb28e 0f005f4986f6be24 020644216a3af390 0aae1619215074e2 3ac10c141e3b4cb3 113cd13b359ef5af 7658154934820f69 e646eae8706ec00e 011cb626ee66dbec a44be5552c90072d 9524d14bf0316623 fca387f023b0c548 2c5279f50010fb32 3985611744301ae2 af56b46bf39afae8 de3efe4dae92cf80 d3bb71cc5d653e2f c29a4aa20c95d8e3 12f10f015bb481a6 f693cda1ed322e93 bfb64b8145fa6132 c42b9a91a4a77ae5 dc4caafd3d52fd9f 3beff40656cfac6c 8e886ff1b66431b2 3e3e0c06388d5298 c4f4c93b4a871d89 0fcf89cee13c460d 108b68b59ce4992b 75969d9bb7d02e15 8e2dc577c928a4de 3a1134b7e0ffc2b9 fc4070b1559eafba 211d7ab12af016f9 0e38845a9dbee3a2 723b3a2608b6262f 16d2e25f5b230a4a 54ce9447f4afb3b7
I6XRGlq4u5NW9BO9,95b7686c25d69a19 004f8a4e2fd191d1 6afc257619809662 fa81a3e93b3cd0aa ec14b3d7bdc2a773 71642eeed4d43fec 9e8bfd2d058d2768 6484d22e41f521a0 3e989b5f8d46df3a ffe79a107104a619 f3d3f30d58a195d8 220b9bc2e1438c1d 98d4cd8ad6ef4bba 7f1d624353433ddb 766d5ed517dbcb15 ee8a91663e970afa aeda8e44e48d7be2 66401515901db620 4fa38777c4f3e74f 8fa430f228e67689 358819f756032cec 4fde66f211191ecc 4d4fdb878aa6c786 0c2a1265cac44ee5 8a8f83b25f519d0a be4cc9aa171b6a5e d15b1ad96b6f07b7 da45014fa701e1f4 ab32253f76ff8670 5c584b6f851bac0f c7647ddd029e6691 e68ec5ad9dd24d0c 3fb5da3147f245bf 071b2ed7ccdb2880 24beb7e2c096be6e 4f8dd7fe2d272341 3e258cf0241b6916 c3374f9be78aab48 62e9e2d1fed33c2b 54c6792466c87965 aa6eb49abe27d29e 01cfe09b139cc423 d7cf9f7875bcf078 958da7cfddf47f0e 1ac7b22c407c6cee b6bc37c2ca2945f3 be04cad29f66c525 cc26fe9b9dbc785d 35a102aed5a0223a 799119e4dd63c2fd
ObBuwP4PDwOaAn6R,d0acebcad0d88744 1c2f8ca95e2a3f62 e026233c969ca713 357ad5a2be24e374 52bf6f466933728b de803cd08ee27f14 186824d0ab3f7d6d 316af7913edd7d0b 4cca8a2f025d68d6 c68bd079c3759eb9 470a6207fdacf54e 99b113d37b2c6044 5a1589ceb795c4a3 5e0886890cabf9fa 06d170f0e2bc8a93 bc597fca46450454 3615abbb70388c77 43324e4009b16316 6de38c3e83a9fb4b 9d561ec7be94ac80 03efd5f7a49610c2 9cc78073c8dda108 c8af580ac8ccfcb6 9e5bc46b0337a7a7 3730e92e4a874141 114fcc2382481b0a 913b741b320b93a8 29df8318ef916891 61cfbb98aea81f1b ae4d85d36164dca2 ab91c052bf9c8eab 53f9647b89ee4f80 ec24e12e9550a510 139143d19e3fa311 c54c632822e4cf8f 2b6887a13d1f89eb b30f601792acb920 edbc4bf05f1c072b 32a73f32eb60f667 7c84f3ed99dd2b3e 04b15591936d63dd 8606aafbd99682b3 68a2be8d2649ec79 3af27eebf78e3ae6 065cb6ead4e2c01a 107f5707fd1ab81b ada83029b86bf322 ac236d1b4bcbc157 72d4b5b08db3968e 75240e87a957dc37
mSXLbxWIz9k3k4C4,9cf3df28cb656a9c 00d31051068941c4 7d3a29a9e4b9e38a 577f50f1867d9557 d04eb35ba585a019 b573b654aa2eaac7 c8f3383265f03677 b5fdb02f43a2d52d 4a45e7fb656b05f7 43c0d28b15a51838 cdde1c326c576cb8 a6886320ba6ac2e3 2b35a20b29f26de5 5bb9cdd4eafc6668 45672ca932385f4e 1f15e8b51cb5c558 dceb72a64b0b783f bb5c78743c3f5f0d 0d34e181b76f9537 22b234d72ed30c2a 6f1805a817c10327 50f00d314b200575 2d05b58459c42d83 96a25fa1b354d39f d9547d4ac5d11501 370b950bd0475351 8e41b35b2c5d1e6b e8c1e87a2f1d5ca9 7eb887d1bed6f1d8 61bf3727e4194993 2653b0ac8ea56474 3b52d3266637a228 4d1b5da923812c57 5f481489bbeab411 69f3799a87aac4ce 5e0b15b9084bcb3e 3e6eab0c70b56dda 775b594db6a408a8 9dfef5fd0599086b fc72f0b316a8fef0 c8965dd5e4c37457 57f86f5b41eb8877 50fbfd006177798c 83adebf233b60280 9193c4d723efdb0b 556034b894240f74 4cc90c0b55896ade bbf828568c5eedc3 28cd6ec89b1b1e78 d3dfef19fdad4afe
