query_id,answer
AC7ZdvjWmpjq8C1U,4e7fda7d4901d6ef d48351dbc39c6e55 4c9e05c3dca77ab4 18041ae4af0a7ff4 cfce63c20577fa74 f51bf7ec86696abf aeb0aa9659775c29 da63f19d67428222 12e5660970727705 0421bae1feb85546 94384173065c36d2 1f0a89d1a60f28a8 ba8a717ff043bed6 320b1f09301c4540 363f62756f80e972 2140dfa9dd1fe0ba 21c04dafe0348f26 f1b41b4498a87f0d 0f8dd09fe44cd84d 9d932e35855dd8e8 cad2e1967d2a21f6 f5b12770bb3449c9 3ab935c4e71b2df2 8c965e003f489b00 4d9d2752841d6ed4 24c828ade0b67e2e 82c0b9b0c355eee3 b0ba946ea1fe8bf9 ddd34882eba4d9e0 5ad832b33c73097e 593ac5e53ff2c0ad fb75fe0fda4666b4 fb8634f3be4f03a4 37b4ae87f19aaee3 8d86d89d6ecc9599 2af7103d851e7825 2503ffa1ca8ec79c c6f6a462996ad620 37a1dc4dfac86d06 57510fadaf4e2ae0 d949ed6757baa656 157c29eaff09de9b 5e9a9fd9a7104033 bcc2e7713c503ec3 425ceef435198a51 354138271a50036d 0534d8b8501043d9 e01053334d838545 600f175186a6468b e1ad1fb62c50557f
9d2dzGrayW2Rrw61,a02b8ef15f45d0fe 699589ba6a3ca762 6594ced829936685 310f0a979bcd96a4 0ea14a0d7d9fdc72 83c4708548bdcf94 5d191415e0e08ed9 c266e74c2caac9c1 1bca371a287876bf c5dcfa589564c4bc a5ed32cfa4482dad 1bf616ef29619869 94ee1f0105e3688b 51072c60ab84c0ff 66a2c5fe6777ae6b 943a97c8b4638e4d 53fe0560cf4e4c30 b421c24ab0359039 54e2af6d91225d71 bc40dfffbaac56e5 1be8cca09bb41b25 1fbd8eabfdbd4e18 5696857990be92e5 0bfeed7dac65f155 4e358ce043a27163 a1206c23acb7b5fe c7d76aa344f4a9b8 303bfc332d2bb1d0 16895be7ba379e48 0abc436b1b5e1e43 907b33d15ddd56c3 df9bae4603b397aa 955c1b94f5bf6323 2139669858682a4b f83e996b68c80b64 530b319de7efdbec dcb69941ee189cfa f2e3978b9fa0998f 729ae897ae0a5d3f dbfbefe9ce6f2ab2 83b57f6e2fbe6cf0 4bbb6cf166d6242d 336435801da62d86 19eef4e8096fea10 e495a0858869cc76 bbf504a6b1a049c6 bc32af423f64b5cf 8093a1cb9f9b1054 a3ca30a8ddf2e7fa 2dbb67933540e667
bhLAKzpNR2oDfix0,27b0ade5926a58f5 ab14e9c1003162af bc44944dfea8e0b1 df309a318183ed00 1a36d4dfe0330890 6981497cc53c871c 4b5d4e5fc163525a 669eb5fd9401391d 2c4c834783eb26dd a5e51f160448f985 1392823117ec4056 6e09e632a70c45aa 1c818a8ccec0fe77 27ab80280efda28f 3410632414079dcb b90771ffdfc4fd79 d1ca85d56c6314a6 608e892c25aecaac 36b7286bf51410b5 9d5ff1129dd47894 8115a711c79fa406 028e00209764e33d 86a9727b5fb6c2ee bd418a97d97fd837 0b2ff04eec225fd5 1c15cffa8b9ef33b 3b81b7f2f04dfa6e c0acc19624ed1293 9232b528fcc2fce3 de6a7f9478b634a9 a5a2311dba466ed9 daec397171eadb97 3cb0515056600209 35024539472f4ba1 8535367c351de69a ec2c47687f3367b3 c6e2c14a0bae6100 77a8a405a93c1968 1827dea65063ef24 9f496157c0537b84 40fce539bb9d2032 2d48fb1e2552d796 e6b9e0cd6c2667c3 1b335f09d4680784 f086c2da82c9fa85 78049a01a929dd76 45f2c20ee916210b bf423b06d2385bec 62d0218eecac2493 806f6f11f4deccab
2rDAaQgRVzpvVfz0,e5b8300d9192bf16 5b626abedfd9f773 e289cd35cb30f3c5 da7dc4d297aef6eb f02f4e17a5dc29f9 6f7ac81ef73a5837 fd66068dd6ea25e9 439eb894ba7fcb14 1f83788a1b0e2ef3 d2badb6a635f05ba 5cad0ac6e995c630 66fcfff959aef409 33bbaad367e21213 e9e1e3c16e984182 32a351d42ace478a 75368254f36b2c3f a1f89a5af43b9a19 66860b3fd69e8056 0cf73c4de667829e 5d8e21f3e74f4214 48afd4192ff7736c 57846f7f3261b9d0 52fbf10a94ad4da1 1a18584f96477cd3 2d1e20fdfb3e225e 8eeff6b233d7adf5 cfb9e515c605fa36 365765c483183e1c fb5e124847c133f2 577a2b67c91612bb 363cdb5ed9747e10 a41f8daa27a169b6 dbca9a6195178930 cbc955b251ed00ad 8e20c02e529bb51e 06e3a8665828ee2e 9611ad70ea40cd92 978da52beacf3b49 1cd0f9a0e78825dd 7a7ba052c75b7aec e33b8c27af9a33b5 6a4cf05450096673 5115ed87cd14977a 753952a43774002c 4dd0901190f34b7c b9fcc85f9bd19e10 91d8fcdf5b98dada 7cc129a8925f35d0 ad548d4da6a7038f 3c78f04fa51ec6b5
vx7HFHwTiknnIRky,fc509becbc7664bd f98be43db1ade805 63f9cdd710ad69e8 21dcc58bc0996001 6861201edbda7562 5a7feff7fe66f3e2 d34f92f516fdcb3c 087fa85e05c304e7 c0a94dca83219810 2303087ba01ce281 683fb298dbb223d4 16eb9f68d689dede bace9eee750c9dd7 d84e722dd008d3f5 972f03172a554e5a a3c454a887938d0e d3e2417e0a49f41f a9ebbd608637da2e c06ad7f3dd06a477 0a8e002629385722 a2dc3b7815fce9f1 ad406462252369c2 b8cd1b32da0dbb5a d08b6c03fcd81bbd 5680b32cad17265a 1cac20b4994ec1b5 d77f13fb6c67f6ff 37d450464db0bcf7 f9cb7ece1dea924b dc564ecdec4fffd6 d550ad1a6d051975 37aab0b48d87a679 136a8889d590c423 5d8e28172e988bd6 3e6cd716e0bb89d6 788ea18ec56f49d1 a4f6b757db76ea4a e3e98e45f6aded4f 45c3c1ebf65bc830 e49adf4af542281f 5c310e1c8f882a59 c46c496a835ff9ee a415243539d55ff1 ae39faa962a57a73 5d424b2904374b81 469d248d144e8c6f 4c6c2c27882ce30a 255e8e5167250b5b 07f870966626fa55 c9328b0f49473d7d
MIvesokZQ4P3OPKT,4a90ae9ca52706f0 c97053b6ba1e651d 748a5c1ee299f8a2 dd38d41eec1d0b0a c69f640e8cab53f3 28c5370736f27b62 5d841d20522a8f02 0c503846decb60ee 43cc0c46b3ede425 d6adf3d51f89e0b9 8e3cbfcc2116eccb a21f93869a84110f 5401a884442ba9c9 f9bfad37323e1471 0344807fa236a653 026916e18c45fae1 4b939d65b21daf53 4118d6dd3ba1d55c fc115ada65ac874b e47c38689378eae9 4811e1be9795bac6 492cc15040bc900d 047a725150fe5568 b663e187d70fba76 745cdf77bcbd35f3 25f3235adea119ae 10d196adbc4ad89b af4e53194d3b4d92 62d89fea9b9897a4 e7c971a4ee701cce 12918ead1d999578 c18df0807f176654 4bb865e50ffceac3 009f2bc03ab4d1bf 57c83a325f25d256 d4ff070ee014db0a 5b1c414f0ac09b7b f5cd66acfee868b1 3c9566f21ff98227 bf35fb2286985583 3c1042ea567db34f 8e002f7d3519908d 0e7a6dfb8fa0356b d17cdf6e2ca92ba5 674c0ffafd27b19e 509acabc3e4af076 66ccbf072f8d2dad 90eba8438e3b70be 3d5f98cacd2ae0a5 8d9d5b44d6718be3
Bz4KRYZoV0WQMaox,b27f8c7048defd9f ea73e9676e2b2e40 1f1080d6d8193253 1ea64865e584d2c3 64e5667b4a127fa0 64e6dad7e2074d80 eb3762a5a164c48e 31cd6aad57626ebc 3985a32f203d5aa7 9c5e92fa08d9ac05 fcd52e2bc6dec169 9a04f069ad3422c1 ceaf94ec89d577eb d1c3aea1bb498003 aa9b90d98504e82f 8930f6d4e7f17200 3a436e2e516b61c6 4fdedc2881b0ca64 9b0dd5a30a869b5f c81119a62c986263 bcc01fe367b549f0 2e5f8807149da2d2 3d565065ee95c16f b0f989dca9900894 d5f954b615129726 f0f653060c1afa6f 00f7a350156d20b9 ffbd98ee27300d72 371dbc227e5e939e 6d631c05eb043f8d 4d03596d49b19dd3 c561c8e46c3e19c8 dd0f25d5cf8f79a6 f4287423dfdd9c00 c6af8883bbc84749 b87ba1391664a626 2b3461d6631ce267 868cf8e2096f79bc 78b9e91509e01a65 879d7ccff5b48ada 4757a81f563ad95a b150c19772756ae2 a3b8fbeef59e0b2e 45dbc2a7dd99aec7 0c3fce50c9f69569 d83ba22460de2720 fd8a837c601d9164 7de83208a98865ae da4c50ffb0c0338e e51d06b0b54b7374
5NzMhh1iXRXVlXVr,696201343326f965 f81cda2ff4f7d56a ae5f6e414def22d7 c660e38e836982b5 f1e209b10f06b16c c560d9146e271793 8133142720ceb3e9 8386893c43f73142 63300ebf9595a6a7 aedc7b08ec6e99eb 96ae771860f6e1b3 68d8128ed8b28569 96a13d0046d56c39 a7f3265381f12787 6ec1d39e8253a6c7 c6897f9e88980b6c ee78e5485cec6355 051ee9cbbf9c8c90 7c2e69d621d1cd1d 713795b01f96868b 58784544af900886 cd4e0329a5b6a10a a9460961f9318318 ada9ab2122b52ae6 48dec9d4817585b4 b9541f6baec80aa9 e9c3078e0b596b2b 67e27d9bd4e09437 ca4dfc1eaeded005 06bd869a2b78703a ad02c210c9f21701 d9904d2ee39c162e 451c2950b227cbaf 0700082628e0ceac b4eb02f303e7830d ee3c709ec202c126 a58f6d8983889426 c00b1f507aee3462 85a1bccb46dbd5f4 1c8888eb595addec 490c80e4503276f7 bcedbb2e74dfa274 5d0bde8f1bf815b7 8ff5b6cfa5a820a9 416616eda1f1e4e7 13d6474d3589b87b 1509dd388b8f6875 4a3f8014c8079f74 82a8d53f3f2ac79c 2fae84a16a455baa
ySnFs9D36CtvXJU1,5a3bc29f680d2fdc 2b0a31a25978280e ff494cbbd9b68df9 4cfb47404688d3cf 3bd35996f7b6c81c a97888b43c5ae7a7 4899a7a2ff9e24a7 66b544502fec1b3e ad00d0e320db350a e0bec8cf5431687b 809b4d5bf3b6d4ef 1afb756a749e7cd8 013bfbf59a55bfdb a5e7e7300daf00fb c59fe49ee1b35ec7 4d81d8554c949039 e444371378ed7db6 42a52702d1ce2ae9 8be793668041cb24 ee4036fec8ee2b9f c9b10aa32e4f4ea8 f0e78464e797dd14 3e4b5e6b1126b253 394693ee055d7b96 498c7f67cda1841a 229915bd37c8fd77 9dec26b8222efead e9e0a0a4ff3022c7 df899ab1ba2bd937 568a9d7e1158ea80 2900c7390beea9f5 b4b8b07cbdcc8241 e702e62d2847c9e9 f507619da1e9a240 3e2dd88a5514c5bc 0f1797895bab703e ed09e25cbcca6f66 2aca12da54e874a8 d4c96b36d5406255 d50b15c19beb43a6 970983f1b181172d 56d311767a111a76 7eebe55aca1573df 268b5af4d24ea815 7b67546066aef975 77b8988b1ab689ff 7c987a625d972fe5 ad28e9f48dc1dd31 1ab529ba493f0e8f 4b939d65b21daf53
r5GoXq7CjXHn3Oqv,f0903a787bc1d913 2bcbd00ec9e1fbcc c59d17a2e1accde1 e5e57a2e0dfc60bb 50c34bb676f79fc0 9fea7242235cfae3 261bae504b4f6a91 aed10ccfad592d10 8d7f291faa603bc0 ae3256e86f956fa9 1f31b12bf0823432 7ce510371969b586 188f79b7ac4ea20e 94ef8fdf84d399f9 5e9646a3abb4a03e faa4bfce945573e4 0348dea44965ac10 362f851e93244576 5de8557b8e11528f ef793cf0b50af691 7c701ae55ae94d41 2f2a75f0e7639293 03884c5e05614051 08879460ed2ed4fa 803c84e7bef6670d 09aa664c23955bab c715d65f61b0bda0 edef39b8aca76c83 573de3f240416741 b4aeb34498f2b6fa 3a97b3f29c557146 77f992d7d93942d5 88c00144091eecf5 2b32351303659786 2db201a015711b54 31278ecbf6c46906 441bbca87100fc9f f13fb32832dcb8b9 9cedd52d90a84557 4ea5ab7b959f7c39 350b382698d2ff40 97549a9b7b2e2899 726e46e1d7b5d0ef acf03fd21feb64d0 04d9929ef10f7f9e 11ad4a6932eda570 6181426303eaa299 7b99f63d84908fea 4c1a0543e3480f35 a02f7f9b9fd73589
GSCnnymn6nZc2ayp,54e84f107a64bd07 9b0b72024251966c c5875a825c478048 97963f0c58abda91 c23c50e6a3ef29ae bbb1724da1787d00 0a33849d67e05360 faa9c353d3788c1f 06be3aaeaa17e86d 83766beb879a1cb3 ed53f5a98b1228bc da2e1014eefd59fb b7b4b9af666b45e1 6371cb2092499219 f0706ac8b373d9a0 c8446d3b9083fb1f 0ca505536c55a001 45216d6aa3bc0b59 970f7942761426e1 df5c87c8a502323f 100db1393ff8a199 2bbca4a203aed9e7 d5370f114abdaf21 b85f357b186a040d 0a188aef3c823738 5ebafdba3f5b596a 2a75fc57a3daaaa8 754e0cd218404d3b d7fce74514a7f913 45f3bc770ae6c055 e769af832ed11f06 bea3a2fff5e9d6bd 63d3f9826e3add1c d71d7eff02f43d62 16ee4264d9a220b1 e0c9c9daa9ad2c09 d76309815a290e72 c465bd10682b4e12 437788d5ba41c41b 390ac47c6a6fd43d dda78f271dfd24bf 629c6f637d98064a c9a88fbfd27c581f c89c5f8519a06fc4 04a9c95219be0244 f3e2102d3e20e8d8 886650cd5ad1273e d09250ff682f0ee7 777fbe3667943c9a 9703df49aa30f4ae
TRUYoYvCwv5lBOi3,ee9f993bd321a158 47d5032f6a2431df 92d67d0a5ccd2038 bbaa7dbdd6b11fcf fdd5425b5d4a0c9b a418ee658f1d4c0f c595a9c03b4002df 30cbb43fb5826e01 c45105f8c2c460a6 65dd9f3dd6d9ed4d ef1441a5e5868123 1498c9173ec6ae6e 09a18c02544f3b2a 7e7c644462007739 42ecff708840b509 62f51c7839b1c91b 14b80b9e004b77b5 981817387dd50123 c248ca286ed9ede1 1ea6e112b9076c5b 997730f3afc466d3 18a1eaf39c9642dd 398f80241e14515a fc52bf57aba05269 52d8a3f4e0b76a88 8a19c733e4dd4b07 21b7c02fa2a6a75b ea3afaf478d7e7e9 abb4ce38fbb44763 93c85489b7651469 219995a9613f64f2 041f18287f230971 c96d5495ba2a9676 b7d62c60d1203288 bbb0b91ac9e921f8 0d75fec08a86146c 743d4491879d2b0e 87dc3c85518843c9 4b3367b680a56df9 e5541e3f0d6ec0c6 ec6fe749f8c049c5 1eab869d79067038 95a1b7d366fe8d34 7004aae16b001368 d3d7ba6011ef4186 1015802518ed4672 9cf815e8a576e560 195e3d80cf22bb0e 82ab3daa519df4b3 88c57c1b06c3c538
ihfxZanKON7L2qg2,bea3f39c61edb8a6 14ea4d91f7bcb7b6 042d1d61e2d48493 92c06dfd9f411446 e5b46c29f4e0c12e 7e5da1caeb19b578 b31404eb2ab5ee26 2e976d3577d4fcc2 9025325bd931589a 17020b6025493a30 9c33968912b35bdf f753fc65dfc2f9ac 612ef5c5e05a78a5 7f73af8d931a8252 30ca3388e544d237 978c04328ac48dab 486e0d943faf1588 07f1226bde217e6b c9cdf30ccdaf8df2 813c0cd4559588e5 bcbbe5611fcea5c0 5fa3670168bffe0f a83c34ca80b94661 1ab3debf7ee9d251 cfd17e9243f240ae 378504e8b57eca10 db4bbbc20cecbb59 3afa7e328977f94e bdb1344daa7ef656 bdec097acfada925 993f90b40f9b3a3a 82a609d50d34f71d 4efbc746fcd1486f eec031bf30e4baa5 4c8dcc951736fde8 abfdeb0dd4d802b8 48400f6275ef5526 f5ab8db842bcf035 fa9e43d041c74be3 3b1c9eaa885e756e 946f8b4f5a21b67f 3bd8a0dc86c93df0 69992443418c8f91 c737e97fe1a37de5 c2873b881512a771 6f63f66ced6a6fa1 fd9152279762c570 9403375cf070034d 0649c3a7101d8061 471957658aa721bf
faJMP41ly0ExjaKz,742af9198fca28c1 56f1175935d6fc58 8a0d87a0d920565e cd6f0cab8ae804e3 1c9fcc9027c1e010 18d7a8d15546ee0f 1cd04440fb60b506 2371c6fcf2115321 4dd6a9dbbf70819b e364ff51a55d19da 51051cedd3d87665 aa425404edac5370 18217963a2301e50 6dfaccc395a958dc 6add7e75552d97a5 cc75e4b0e29f97e0 42af756b78987712 429347d76acdf6f0 658a66d963031d02 9da768b1760eb95d 3c2950baae5e77bd ee28fe28fd1710be 0d15a67e2c9a1fda 9e4805a7e99a56fe 2735b5ad04179f53 b4d02f120417e6bc 948a993b36879b99 99d6a383507cd6a7 65b315404eb9e903 8dfcdd9249382abf 6d0949ff42e873f8 fe721559d1087065 8215e05970d594c8 0939f0569d302b97 3b81e79f08e33d7a 55b787d98be7b44f 17e8498518e8c286 fb63779846ad03a9 59ad4d3dd7d9f62c 8616875706e71e53 fce8e96f1d5365c6 2ff97c76b664c060 8bbcc34d4d883a72 e1c48676be1641ba 10abfe4e9297d853 7b72d6ea33d2bfd1 b181204145b9d52c 60e655c9b78f919d 4bd83900c9798514 74cdb19814f02edc
S81KPzQ3PG0KFW33,59faf773121d999c 57c83a325f25d256 9f117950a71c531f ab36f886322db420 d0c01c383cbc01a0 6066c5a0f026f3f7 22dacb57ae1f2634 48d6c714ed99e368 1a3a7bb4e50d475c 5e04c5948393a8a3 a885dc628f91ac8e 11ec2ef96b98b55b b26951eee1c57845 0e5f7557208ea324 8599073f49a4d9a3 ddb13a4074a6d49a ed236da75f8d3d25 58bed2825edf4924 f44b675e76be7591 2ec28736ad3d0d9a 1af0834cd17da335 6598865bb8370afa 379cf0258e83e048 8e751a598416acbd 6dc9eae87677b54d 20c432d4f66c4144 897cfd4c5f16ada4 a62a75246f0ac70e 8fd78ffa424d8304 15f5ae234356690a b79ee727f1a1c164 5e45b88a1fb0bfc8 2f2ac597c8edd96b af56e826efb90243 e5b649af070be063 bcc21dec9d935a19 6e1c190ff9180c7b 7877844122f50ac3 a46182ac99d72026 eca87810ad3873c7 9145b94bce35a22b d81d07fffc8791a0 b243a7f755f15302 34fbab611330b5de 55a9be9e8f0ccc05 5961a23692331bf3 7b224b66bb0feec0 e04a9a844c81e242 3fd66e1a35ac578f 43a2c6a24327285f
2AtXhgVWSjToCLnw,6b379fa30638b84e 63ac799ae2a2e9e5 9cc9a3c456ab0764 14c6fd660911c488 8b72b4078e5e4a61 7389d42e07ccba8f ec47093a8a8e656d 3e8005d4978df8a1 0c605c7b37597452 ad499c79d6875fda fd1fd4ecd754e4be 678440e7d0afac1b d80378c82daa24a4 07e5662284149935 129acad853fd763e fc97522e77d8cb85 9a5e46f34ec84aae 0e5d6e09ced353b9 c49a49333f1e82ce f4c7abdc51879f74 c769654ddbacca94 abef4a2ea3b92624 7ba980b9b4dd01bd 10b6080b7389542f 22dbcea13317d371 e525e3a97a0105ad dede742a31be772c b98f8ce701e2267a b00c0e54cffbcdd8 bda946bae333dd96 f3dd01b0a80eba44 41300a8c8474419b 6be85c1c4bee1df3 31d72159aed5ee6c efbaee58437c79a8 c128792ceab258d6 5a3386cee162c755 7d253ea807ba6647 8b0977b95dba97a7 9794a7d9853f64ef 4c3155cd6ef27171 6c76d93acc1edcf0 a7f9028e7a51cd22 2eea0d3c46d2e735 fc8707a492f2fe52 22bf9224c1489f97 2e4425f683323015 7fae29e67690fb64 397123b1f76a39d4 10285b741f1af88d
cUOY5yyJ57hWf8oP,843588223ac359e1 2994674d7c2c470a abb2682960be60a3 c9349e64ec8a7078 47c8111346533c40 52311729a81936ac 28534358c5bc4d49 89ff17b5dcd87b25 92a2c30fb2c655bf fd71cc8b9d84095c 28f04e60d9922308 75aa1e0dc3cd05d1 ee41e7737d26a3af 1e425644eccd39ca 2aa289a8a1f0d9e8 1feb785b05411b87 f5d9fe6e85282c62 2ec28736ad3d0d9a 115d3ccb25ca2f32 a558c65a057eb411 90f20843daa0461c 8ccf723d90358144 22f16b0f5b50fdfc a1eddb9ba7bf4fbc 459878af24a346c5 5aa0d624f644186c c91e176ca5b5d522 f45e0ae3c9491aaa 8e751a598416acbd 28d4577a38dd1367 6248234eb41c8aee f9f55595d2088036 3dbc9a834b0863db 928a16843ad52e23 54312247b0a6864d 415ac4feed18255b 3f0fd35a23689454 65353ccf7cdaf8aa 402b357f5d4e9083 c339373bd58fd1c4 993e5adf67d97ab1 46dae376332a9e77 7ff599a6bd88f9d9 9b634fc63b3d8b87 c1e87a9bd67173c1 2a4cb8b6c63796f6 99b2333767f535b0 63e1db2c168833d6 84e18d9b1579e6db 6f27b1f6b5656f30
wqp1s9yBtNlCkgcZ,3205f3c75cbd7d1d 61185404b7b1f9ac 2aba9d516d262e28 0dcb83eae94a45a5 7af7960ce2f3a11b be808cae1953cc2c f8c712d6ede54b4a 6b5b6f03420963fa f2273b0502bec44d 646f372c021e96ce 8fc318483733e9a6 baa9782e410ee0b3 2d7604974f0bb9f4 8077a605f9be3b4c 37a6545df26e7bba 4e841b49f90e3b37 1f4331af32fa9de5 691aa49f71ebd130 e55f7ff8aefa723d 77ee7b4ba31a0cf5 4336e08164905a0e faa9a057026c959c 74f8c9637310f7df bff19a1e87b3becc 04c037c48014e310 f99f1dd94e6028f0 9a5cb0145bc463a0 fb7526a37891a9bb 489e94feb1069ce9 6546b02946494d1b 29b8bd35da495f44 7980b3153f5d4420 7f63e2f4d9797aa6 fe9e27e3538d9b0a 32a71503ae4a06a8 804bc4c300fe276f 995f758d337e62aa a02481a7c554ee67 594292802d7467da b35e93bce13743fc 5fdc6c6d53873a0c 2c75ef0da448c2e6 b420a6d1af3da050 f5d98654d9a0b53b a9d0caf741ed0dc0 09e25a47313502c1 d3b4622a3baf877e 99a7f1879e2fcdda 6adaa9be01eda9eb edf5556ef2718752
1gr6ztNgLe5ct4W7,8cd9333f975b0a84 b7fb3b60cc80c7f5 b1e6a5c4d2fd0c79 727f6e2ed14c5126 aadc8e4021f7688b 1fda929cdb617d29 5283f34aba2f7ba6 ed265a4f496efa8a fb0fb17b44857cb1 ffcad91e27f01418 774c73a857936b11 267e30c75abd9e52 36deb0f9c3333aa3 ca21419ace18f113 5143c786c76c9bc2 1e54080ed1b370fa 9a4d935651c0fe1b e5b07ca22db82f2c 9399c30eb56c316a 2b094b3c3f192277 c8e54770bb46487d 8bb05bdad93ac963 de2d1268682e7cff d65bb889c9a041bb 599fbe77206bdd05 1cff44db16d67ecb 48ff3660fb498259 147e9dbca8fe8ead 0f4bee5147548029 7c264c5268a4106f e9d820489e1647f1 9ac711a6f8bea535 fb3f31b60f99771a d7326d83a7f7a340 0577dfbe4d5d66c8 8b0018fe2a33ac6e 0c76cb9a93d3f874 151b6b206be6e8cd 8a3b94d2b7a81850 ff17641a897d34c8 3e8a13e3db720a75 d54a2af2170fc393 5fa445d5b5698904 21b1666d7396cb41 cf911a9e1f5966f2 3d1a2cdfcbabb7e4 932f3f15a1dc7e57 5f4b99c1705fe455 5bcd832378fd4a40 790fef81476c466c
lCKFXnOLXBTnzrZQ,4737f8f0ede7ab9d cea4e0c14983ed6c a1ba42f7de1d0ea5 23a3e629ae7d492c 89e490addcfea514 94fa5030783dc4f9 56e0f845c6ddd063 5cbcfb5e077e4640 34fbb4d6a6355f81 5d13fd0cb32e5b10 001e7920155c5c05 47a12c7ab0e91547 6cd7871345a2daf9 9915a7949a3236c2 b31bb3d0bcb58d2c 33c05e0309765ca3 89291c76fe6f80a0 f4cb4bd417bd3fde 82ed9ae497054fd9 92036d5ac4d1b234 7dc2ce78bcf1c8a6 7f1d456c11b6fb50 cc80626f348c1f6f c6a138717d6495b7 dce8ebd1723083ea f2ce2ac0184dbf4c 578ca8c00420bd24 7ba00c7dba9e506f e1f06722e6bd0773 26d19ab859687e2a c5f84a7589f72983 2dfde30cbeebc38c f9b2bf05f8316176 96aaf181c0fd0ec5 171346677bf8be86 693ba6487001096c 94ddd6d3c0553fe3 04166e6aeffaff27 6f95725cc7f737c3 38b51ac8d8733d61 d5d61503eb72e0ee 95f093c6fccf77aa 755c4ecbceb8de53 a8f34761ccaa35d6 8f8e06f6c577059a 3e7b4963e04d7bdf 24fcda07da10642d b257c1e2c348a168 ea88604dd1e0bc67 34726020e596c90b
pmHW1a5lt9e3wAcg,5552dad119d55938 85835b1184c839a0 9e22fe98a50c54b0 4c80e1c5ca0b1197 3eb6679d2ae55b84 8a6c6bf84e75ccaa e3dea4a822f25817 c01d398207caaeec 34e8fdb905312b8f 6e390aca8d286622 1a3cd019cf439338 69c4ff04454f4dd0 c6493af4c345ef37 1a38d40cde2724c5 33230e0214d5d758 b6a510e011ae1aab 5800fd8f5cdf2a17 e759f8da3ee56423 6e930fe9cfa5139d 6c485d822cbac4c3 98de566adc7dcceb 30d672e7e6167617 a5fa040e3ab72f65 3b26b1693a2d585b 2e932f372bb775b0 00e979fbc1a714d0 9413b66b448e438a 62270422699bb0ad ea1e090484f1cdd8 e0bcb8816cd857f3 aecb9805083ed306 9ba1963a68138d49 e9afce57ba2791bb d436ae090efff6ca 58226c9e3cb9a044 6e005fa4c828eed3 271d2815a2a23f5c 9f0a5365f1370b70 7e10e7143e040d65 6bc9e6f38958fbd8 65b758b17aaa512a 5d031a25d53d2168 298baeda5fef9c67 a9c48c11cb7fd155 7438ca68c793fbf5 5fe8ba0c7ddc0181 14aa38f779fd34b7 151f967bb27b02d7 2868f16e8f71c2f3 202629ac1536ae0e
pTydODWTJcQctlh6,c1ebf14de19e0d65 9a2fc0caffb5912f fcfd8f8e05813907 c164ffea1a7243ad d29271cdb0b3d8c0 a9159603721a8630 7df1ef03a3f26233 858f2e5ae9dcae0a 248b8551720c6808 dd9655a3083e8833 896259ea57b2b469 51d72608e3536bcb 867400c697aa1d49 2d028f21b732e503 c18c7dbd2e89a6dc d7b6ffbf84e47787 36c84cf0acec3430 8fa81e5b592b11d7 bfed0df9b9753098 5e5c35da2292578a 65bf25f48cc8f3a4 fe5fffeb06b4250d 1ae5033dde1c95b8 671b4c6698a05b6e 4db9dc1645080a65 d0e7766eb27d23c3 6b9ddbbac5046d09 1e424c3cc1a05c27 4af3dd05ca8229d5 b09b99773ca439ca 194052dcf9d5a00b a307dbed96e69bee e1c2cba225afb4a7 819ad8c22b4043e4 0cef7c3971657500 e0ceea01d5ba9d0e ce45c97759757420 273aa36e79207025 373c4f705dc4d04d 3f29b9ba0fcb9813 0f8adaadaa4d32dc bc581fca004c32a9 c9290cbe2f586bae 4c377451b69b2b85 6d025995f02e8246 628f6956b6d5a936 ae03daf369fa02b9 0506086d47bc9813 2aec4675525ca6a2 a2c164133d4b8058
QJrQLZtg7v1ktnQ6,0b7046577727c10d dca6e294cb966702 f78a5456ba0316a3 0d121c8b3b8959c1 1d11ddab804b2fbb bac17783877fa497 ca022e062cb5875c 3e159172e179d247 5332f20cbe8c7065 b083f8c60009d123 3bea04749a582126 f60d0c05c036b8f3 5b2b9fce8ec85709 407c5fb471f90d2a edc073671d6c9f43 4a4c05e914da1940 ed9f6c5d7c6ec27e 0aebc69644e2b459 a812675d690b2850 5e246fccf083ae96 2164fba5d6c57177 c4dc1cbb43f0a28e bfe4aaa5c496c5c2 afb265693abca556 9543a70ba28eec9f 2a246b3b59e1a3bb 07dd86740dd528e0 d3226ecd79ffd2fe 1c318e8be3f298f2 134c28fb359a5712 81921208a3fbf82b 54f950963d903b2a ea38475edaa60146 9b521f147d89b59f 2f4c55930ad99d50 e119a0aed92b7011 823cbbe080565e3a 92b9584d8bebbcc6 b0fe3461ef6ae9bf 6522f4d5badc764e 7d919c9198c37f4a 589eb9460684e3bf 3f57bfb9dcd35d6f 06ea9b06eafbe9e5 6b077607f90c4b82 5fce1acdf71a1de2 4e61d4b15dcd170f 94692da2268e4665 1810925efe646bad 6b55c68d2dc33cb4
